platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
774734,Sticker | Web Stuck,2026-04-06 18:00:42.152399,4.45,401,3.6,244
774690,Sticker | Web Stuck (Holo),2026-04-06 17:59:42.073919,46.64,845,44.5,362
41057,Sticker | Welcome to the Clutch,2026-04-06 20:41:07.463657,6.22,112,4.4,12
770873,Sticker | What What,2026-04-06 17:48:42.058976,2.45,81,1.0,45
41058,Sticker | Windy Walking Club,2026-04-06 23:03:59.118314,5.05,48,4.2,9
760455,Sticker | Winstrike Team (Foil) | London 2018,2026-04-06 17:29:41.995543,79.7,15,41.0,14
768522,Sticker | Winstrike Team (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,16.79,196,14.3,231
768635,Sticker | Winstrike Team | Katowice 2019,2026-04-06 17:44:42.088824,9.05,47,7.6,4
41060,Sticker | Witch,2026-04-06 23:10:29.160742,5.59,59,4.6,63
41061,Sticker | Witchcraft,2026-04-06 23:18:04.543946,6.19,120,5.0,10
41062,Sticker | Work For Ammo,2026-04-06 23:25:39.157097,6.0,94,5.5,129
41066,Sticker | WorldEdit (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,150.0,4,1.0,1
41068,Sticker | WorldEdit (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,140.0,22,110.0,12
41069,Sticker | WorldEdit (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,135.0,11,95.0,5
768688,Sticker | WorldEdit (Gold) | Katowice 2019,2026-04-06 17:45:46.830591,375.0,10,150.0,18
41073,Sticker | WorldEdit | Boston 2018,2026-04-06 17:18:41.847566,13.0,25,11.8,16
41074,Sticker | WorldEdit | Cluj-Napoca 2015,2026-04-06 23:20:14.105087,89.9,5,35.0,2
41075,Sticker | WorldEdit | Cologne 2016,2026-04-06 16:59:41.971476,190.5,4,40.0,1
768532,Sticker | WorldEdit | Katowice 2019,2026-04-06 17:43:42.069674,7.73,35,5.5,21
41076,Sticker | WorldEdit | Krakow 2017,2026-04-06 17:10:43.161440,31.84,48,29.0,93
41077,Sticker | WorldEdit | MLG Columbus 2016,2026-04-06 23:27:49.212140,57.7,7,27.0,4
768517,Sticker | XANTARES (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,43.09,80,35.1,10
760935,Sticker | XANTARES (Foil) | London 2018,2026-04-06 17:31:41.894825,105.0,20,79.0,2
768614,Sticker | XANTARES (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,749.5,7,445.0,15
768364,Sticker | XANTARES | Katowice 2019,2026-04-06 17:41:43.725376,8.5,86,6.9,84
41081,Sticker | Xizt (Foil) | Cluj-Napoca 2015,2026-04-06 23:14:49.035998,106.9,7,72.0,2
768571,Sticker | Xizt (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,14.29,24,10.0,12
41084,Sticker | Xizt (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,77.0,19,41.0,23
768580,Sticker | Xizt (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,260.0,6,130.0,14
41085,Sticker | Xizt | Cluj-Napoca 2015,2026-04-06 20:49:47.578142,20.99,12,10.1,3
41086,Sticker | Xizt | Cologne 2015,2026-04-06 20:38:57.428203,12.8,26,7.7,9
41087,Sticker | Xizt | Cologne 2016,2026-04-06 16:35:44.219580,17.8,8,12.3,5
760519,Sticker | Xizt | London 2018,2026-04-06 17:27:41.927264,3.46,26,2.1,44
41088,Sticker | Xizt | MLG Columbus 2016,2026-04-06 23:31:04.291947,13.28,25,11.5,8
41091,Sticker | Xyp9x (Foil) | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,88.9,20,67.0,1
41092,Sticker | Xyp9x (Foil) | Cologne 2015,2026-04-06 23:11:34.016984,99.44,17,60.0,11
41095,Sticker | Xyp9x (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,108.4,8,45.0,4
768597,Sticker | Xyp9x (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,299.5,15,192.0,19
772042,Sticker | Xyp9x | Berlin 2019,2026-04-06 17:50:42.157248,0.54,201,0.41,331
41100,Sticker | Xyp9x | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,18.04,35,10.6,4
41101,Sticker | Xyp9x | Cologne 2015,2026-04-06 20:40:02.518325,17.64,51,10.1,4
768301,Sticker | Xyp9x | Katowice 2019,2026-04-06 17:41:43.725376,2.06,101,1.6,10
41104,Sticker | Xyp9x | MLG Columbus 2016,2026-04-06 23:28:54.265956,24.0,15,10.0,5
41107,Sticker | Zeus (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,434.0,7,161.0,4
772025,Sticker | Zeus (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,2.93,108,1.8,14
41108,Sticker | Zeus (Foil) | Boston 2018,2026-04-06 17:20:41.832475,41.37,40,22.6,2
41109,Sticker | Zeus (Foil) | Cluj-Napoca 2015,2026-04-06 20:54:07.550729,99.4,5,51.0,2
41110,Sticker | Zeus (Foil) | Cologne 2015,2026-04-06 20:40:02.518325,72.7,21,42.0,6
41111,Sticker | Zeus (Foil) | Cologne 2016,2026-04-06 16:35:44.219580,109.9,8,52.0,1
768333,Sticker | Zeus (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,15.7,82,13.9,32
760837,Sticker | Zeus (Foil) | London 2018,2026-04-06 17:29:41.995543,49.59,26,35.0,307
41113,Sticker | Zeus (Foil) | MLG Columbus 2016,2026-04-06 23:32:09.336617,89.9,10,64.0,2
772501,Sticker | Zeus (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,40.7,54,32.4,10
768651,Sticker | Zeus (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,298.5,18,192.0,20
41116,Sticker | Zeus | Atlanta 2017,2026-04-06 16:59:41.971476,43.48,10,14.8,4
772004,Sticker | Zeus | Berlin 2019,2026-04-06 17:50:42.157248,0.56,142,0.4,181
41117,Sticker | Zeus | Boston 2018,2026-04-06 17:16:41.842458,7.72,51,6.0,33
41118,Sticker | Zeus | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,33.24,23,18.0,5
41119,Sticker | Zeus | Cologne 2015,2026-04-06 20:38:57.428203,30.0,16,14.5,9
41120,Sticker | Zeus | Cologne 2016,2026-04-06 16:34:42.280290,36.0,19,8.0,3
760554,Sticker | Zeus | London 2018,2026-04-06 17:29:41.995543,3.47,57,2.3,66
41122,Sticker | Zeus | MLG Columbus 2016,2026-04-06 23:27:49.212140,9.5,31,5.9,3
41123,Sticker | Zombie Hop,2026-04-06 17:15:41.748570,1.26,211,0.93,143
772001,Sticker | ZywOo (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,14.97,525,14.4,170
768425,Sticker | ZywOo (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,188.0,67,160.0,37
772544,Sticker | ZywOo (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,275.9,105,223.0,71
772019,Sticker | ZywOo | Berlin 2019,2026-04-06 17:49:42.130297,2.31,637,2.0,76
768258,Sticker | ZywOo | Katowice 2019,2026-04-06 17:43:42.069674,19.49,83,15.2,153
41125,Sticker | abE (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,89.27,21,55.0,3
41126,Sticker | abE | MLG Columbus 2016,2026-04-06 23:31:04.291947,27.0,8,10.5,15
772414,Sticker | ableJ (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,3.67,32,1.7,69
768653,Sticker | ableJ (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,14.81,25,11.5,7
772550,Sticker | ableJ (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,86.23,16,33.0,6
772226,Sticker | ableJ | Berlin 2019,2026-04-06 17:50:42.157248,0.84,26,0.4,165
41127,Sticker | adreN (Foil) | Cluj-Napoca 2015,2026-04-06 23:08:19.069511,145.0,4,71.0,5
41128,Sticker | adreN (Foil) | MLG Columbus 2016,2026-04-06 23:29:59.176690,154.0,7,82.0,9
41129,Sticker | adreN | Cluj-Napoca 2015,2026-04-06 23:18:04.543946,36.79,11,,
41130,Sticker | adreN | MLG Columbus 2016,2026-04-06 23:28:54.265956,24.88,23,13.0,27
768378,Sticker | advent | Katowice 2019,2026-04-06 17:43:42.069674,31.55,54,29.2,16
41133,Sticker | aizy (Foil) | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,394.5,7,210.0,11
41135,Sticker | aizy (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,162.2,15,121.0,11
760762,Sticker | aizy (Foil) | London 2018,2026-04-06 17:31:41.894825,70.68,11,40.0,322
41136,Sticker | aizy (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,240.0,5,36.0,3
772537,Sticker | aizy (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,65.6,12,23.0,6
41139,Sticker | aizy | Atlanta 2017,2026-04-06 17:01:41.648297,29.8,11,10.0,79
41141,Sticker | aizy | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,367.5,3,50.0,4
41142,Sticker | aizy | Cologne 2016,2026-04-06 16:40:41.516340,76.0,8,20.0,3
41144,Sticker | aizy | MLG Columbus 2016,2026-04-06 23:31:04.291947,27.45,16,11.8,10
772225,Sticker | allu (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,4.19,117,1.7,20
41146,Sticker | allu (Foil) | Cluj-Napoca 2015,2026-04-06 23:20:14.105087,138.45,14,,
768534,Sticker | allu (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,31.6,20,13.2,22
772433,Sticker | allu (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,45.0,37,32.4,17
772021,Sticker | allu | Berlin 2019,2026-04-06 17:50:42.157248,2.4,131,1.0,298
41151,Sticker | allu | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,20.0,21,,
41152,Sticker | allu | Cologne 2015,2026-04-06 20:38:57.428203,15.98,30,7.2,5
772518,Sticker | almazer (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,41.2,14,24.4,20
772159,Sticker | almazer | Berlin 2019,2026-04-06 17:49:42.130297,1.11,80,0.45,210
772310,Sticker | apEX (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,4.55,121,3.3,41
41156,Sticker | apEX (Foil) | Cluj-Napoca 2015,2026-04-06 20:57:22.648193,298.5,8,180.0,10
41157,Sticker | apEX (Foil) | Cologne 2015,2026-04-06 23:06:09.414411,148.38,13,99.0,5
41159,Sticker | apEX (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,260.0,33,210.0,12
41160,Sticker | apEX (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,175.1,3,130.0,10
772051,Sticker | apEX (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,83.7,35,53.0,5
41163,Sticker | apEX | Atlanta 2017,2026-04-06 16:59:41.971476,57.9,10,52.0,2
772262,Sticker | apEX | Berlin 2019,2026-04-06 17:50:42.157248,0.74,94,0.44,220
41165,Sticker | apEX | Cluj-Napoca 2015,2026-04-06 20:38:57.428203,34.84,18,30.1,3
41166,Sticker | apEX | Cologne 2015,2026-04-06 20:38:57.428203,28.32,13,19.9,31
768487,Sticker | apEX | Katowice 2019,2026-04-06 17:43:42.069674,7.12,45,2.7,18
41169,Sticker | apEX | MLG Columbus 2016,2026-04-06 23:27:49.212140,43.9,18,4.5,3
772277,Sticker | arT (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,22.38,73,10.2,15
768689,Sticker | arT (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,33.19,83,29.0,83
768621,Sticker | arT (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,700.0,10,500.0,7
41170,Sticker | arya (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,84.9,12,39.0,7
41171,Sticker | arya | MLG Columbus 2016,2026-04-06 23:31:04.291947,38.12,15,12.0,2
768447,Sticker | aumaN (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,36.0,24,19.1,10
768690,Sticker | aumaN (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,398.0,11,255.0,17
768180,Sticker | autimatic | Katowice 2019,2026-04-06 17:41:43.725376,8.0,17,5.0,29
760625,Sticker | autimatic | London 2018,2026-04-06 17:29:41.995543,5.37,38,4.2,13
41178,Sticker | balblna (Foil) | Boston 2018,2026-04-06 17:18:41.847566,74.0,8,20.0,1
41179,Sticker | balblna (Gold) | Boston 2018,2026-04-06 17:20:41.832475,3888.0,1,600.0,6
760959,Sticker | balblna (Gold) | London 2018,2026-04-06 17:32:42.229157,950.0,9,400.0,18
760593,Sticker | balblna | London 2018,2026-04-06 17:29:41.995543,3.73,71,1.7,50
41182,Sticker | bodyy (Foil) | Boston 2018,2026-04-06 17:16:41.842458,73.78,16,,
41185,Sticker | bodyy (Gold) | Boston 2018,2026-04-06 17:21:41.833287,2000.0,1,600.0,9
768691,Sticker | bodyy (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,314.5,8,140.0,15
41187,Sticker | bodyy | Atlanta 2017,2026-04-06 16:59:41.971476,44.5,14,12.3,3
41188,Sticker | bodyy | Boston 2018,2026-04-06 17:16:41.842458,5.64,90,4.1,24
760478,Sticker | bodyy | London 2018,2026-04-06 17:29:41.995543,2.58,42,2.1,67
41191,Sticker | boltz (Foil) | Cluj-Napoca 2015,2026-04-06 23:05:04.100175,117.75,10,,
41192,Sticker | boltz (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,136.0,8,61.0,5
41195,Sticker | boltz | Cluj-Napoca 2015,2026-04-06 23:23:29.393383,88.78,12,21.0,2
41196,Sticker | boltz | Cologne 2015,2026-04-06 23:14:49.035998,41.62,11,23.3,1
41197,Sticker | boltz | Krakow 2017,2026-04-06 17:10:43.161440,13.9,31,11.1,4
41198,Sticker | bondik (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,140.0,4,116.0,4
41200,Sticker | bondik (Foil) | Cluj-Napoca 2015,2026-04-06 23:09:24.152153,198.5,8,,
41201,Sticker | bondik (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,117.0,10,67.0,4
41205,Sticker | bondik | Boston 2018,2026-04-06 17:18:41.847566,30.0,14,22.2,7
41208,Sticker | bondik | MLG Columbus 2016,2026-04-06 23:27:49.212140,56.66,4,18.0,2
772452,Sticker | buster (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,29.9,35,16.0,4
768642,Sticker | buster (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,223.5,13,130.0,15
771982,Sticker | buster | Berlin 2019,2026-04-06 17:50:42.157248,0.47,73,0.4,132
768220,Sticker | buster | Katowice 2019,2026-04-06 17:43:42.069674,4.66,48,2.0,21
41214,Sticker | byali (Foil) | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,94.9,13,50.0,2
41215,Sticker | byali (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,74.6,12,50.0,7
41216,Sticker | byali (Foil) | Cologne 2016,2026-04-06 23:32:09.336617,89.9,18,35.0,1
41217,Sticker | byali (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,94.89,23,61.0,7
760939,Sticker | byali (Foil) | London 2018,2026-04-06 17:31:41.894825,47.7,18,27.0,14
41220,Sticker | byali (Gold) | Krakow 2017,2026-04-06 17:12:41.759841,2398.5,3,1150.0,8
41223,Sticker | byali | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,34.77,14,11.2,2
41224,Sticker | byali | Cologne 2015,2026-04-06 20:40:02.518325,25.0,19,20.9,5
41225,Sticker | byali | Cologne 2016,2026-04-06 16:37:41.571974,27.8,8,8.0,4
760852,Sticker | byali | London 2018,2026-04-06 17:29:41.995543,17.6,31,2.1,502
760498,Sticker | cadiaN | London 2018,2026-04-06 17:29:41.995543,15.89,51,14.7,7
41231,Sticker | cajunb (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,99.0,11,56.0,11
760859,Sticker | cajunb (Foil) | London 2018,2026-04-06 17:29:41.995543,46.78,20,39.5,19
41234,Sticker | cajunb (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,87.75,24,39.0,4
41235,Sticker | cajunb (Gold) | Boston 2018,2026-04-06 17:21:41.833287,4799.0,2,400.0,11
41239,Sticker | cajunb | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,26.4,12,12.0,1
41240,Sticker | cajunb | Cologne 2015,2026-04-06 20:54:07.550729,16.79,17,10.0,2
41241,Sticker | cajunb | Krakow 2017,2026-04-06 17:10:43.161440,18.0,28,9.5,10
760573,Sticker | cajunb | London 2018,2026-04-06 17:29:41.995543,2.99,35,1.6,57
41242,Sticker | cajunb | MLG Columbus 2016,2026-04-06 23:28:54.265956,18.88,28,9.9,13
760532,Sticker | captainMo (Foil) | London 2018,2026-04-06 17:29:41.995543,91.53,46,74.0,16
760400,Sticker | captainMo | London 2018,2026-04-06 17:29:41.995543,16.98,54,13.1,34
772445,Sticker | chelo (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,88.9,7,42.0,3
772071,Sticker | chelo | Berlin 2019,2026-04-06 17:50:42.157248,0.63,129,0.45,153
768457,Sticker | chopper (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,64.87,13,35.0,12
41247,Sticker | chopper (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,173.21,51,144.0,2
768726,Sticker | chopper (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,420.0,9,211.0,16
768188,Sticker | chopper | Katowice 2019,2026-04-06 17:41:43.725376,10.61,29,6.1,13
41251,Sticker | chopper | Krakow 2017,2026-04-06 17:10:43.161440,22.84,44,16.1,1
41255,Sticker | chrisJ (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,150.0,7,80.0,9
772538,Sticker | chrisJ (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,245.0,15,82.0,10
41260,Sticker | chrisJ (Gold) | Krakow 2017,2026-04-06 17:12:41.759841,1800.0,5,1050.0,8
41261,Sticker | chrisJ | Atlanta 2017,2026-04-06 17:01:41.648297,44.9,15,10.5,3
41262,Sticker | chrisJ | Cluj-Napoca 2015,2026-04-06 23:12:39.131020,167.0,9,33.4,8
41263,Sticker | chrisJ | Cologne 2015,2026-04-06 20:38:57.428203,68.8,10,23.0,1
41264,Sticker | chrisJ | Cologne 2016,2026-04-06 16:35:44.219580,42.9,19,0.1,1
760685,Sticker | chrisJ | London 2018,2026-04-06 17:29:41.995543,4.47,48,3.1,30
41266,Sticker | chrisJ | MLG Columbus 2016,2026-04-06 23:31:04.291947,36.44,6,8.5,3
41270,Sticker | coldzera (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,164.5,12,117.0,13
41271,Sticker | coldzera (Foil) | Cologne 2016,2026-04-06 16:37:41.571974,418.5,2,180.0,4
772517,Sticker | coldzera (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,69.0,59,57.0,5
768717,Sticker | coldzera (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,349.5,15,233.0,21
772012,Sticker | coldzera | Berlin 2019,2026-04-06 17:49:42.130297,1.25,101,0.47,159
760631,Sticker | coldzera | London 2018,2026-04-06 17:29:41.995543,4.45,33,3.4,51
41282,Sticker | coldzera | MLG Columbus 2016,2026-04-06 23:28:54.265956,58.58,18,30.1,5
768234,Sticker | compLexity Gaming (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,186.5,22,128.0,67
760463,Sticker | compLexity Gaming (Foil) | London 2018,2026-04-06 17:31:41.894825,314.9,15,212.0,27
768230,Sticker | compLexity Gaming (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,35.99,89,25.1,256
772376,Sticker | compLexity Gaming | Berlin 2019,2026-04-06 17:49:42.130297,2.5,167,1.6,167
768577,Sticker | compLexity Gaming | Katowice 2019,2026-04-06 17:43:42.069674,57.56,10,16.1,84
768587,Sticker | crush (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,78.87,20,42.1,10
761033,Sticker | crush (Foil) | London 2018,2026-04-06 17:31:41.894825,398.0,9,230.0,12
768716,Sticker | crush (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,400.0,6,268.0,17
760806,Sticker | crush | London 2018,2026-04-06 17:29:41.995543,18.6,22,15.1,8
41285,Sticker | dAT team (Holo) | Cologne 2014,2026-04-06 23:08:19.069511,1199.0,3,672.0,19
41286,Sticker | dAT team | Cologne 2014,2026-04-06 23:09:24.152153,45.45,37,22.1,52
768530,Sticker | daps (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,39.0,28,26.5,15
768692,Sticker | daps (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,314.0,5,211.0,17
41288,Sticker | daps | Cologne 2016,2026-04-06 16:37:41.571974,46.7,12,10.0,1
768551,Sticker | daps | Katowice 2019,2026-04-06 17:43:42.069674,17.42,27,9.8,4
41289,Sticker | denis (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,269.0,5,147.0,12
41292,Sticker | denis (Foil) | Cologne 2015,2026-04-06 23:15:54.144812,134.5,11,64.0,5
41294,Sticker | denis (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,204.5,18,170.0,15
41295,Sticker | denis (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,119.48,10,,
41296,Sticker | denis (Gold) | Boston 2018,2026-04-06 17:21:41.833287,939.0,6,450.0,15
41299,Sticker | denis | Boston 2018,2026-04-06 17:18:41.847566,15.33,17,11.0,4
41300,Sticker | denis | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,140.0,6,32.1,4
41301,Sticker | denis | Cologne 2015,2026-04-06 20:58:27.612407,95.0,2,28.0,3
41304,Sticker | denis | MLG Columbus 2016,2026-04-06 23:28:54.265956,27.0,17,11.5,1
41307,Sticker | dennis (Foil) | Cologne 2015,2026-04-06 23:01:47.928840,115.75,12,71.0,6
41308,Sticker | dennis (Foil) | Cologne 2016,2026-04-06 16:37:41.571974,96.8,7,80.0,3
768462,Sticker | dennis (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,16.39,18,13.7,20
41309,Sticker | dennis (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,97.96,16,68.0,6
41310,Sticker | dennis (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,109.5,16,59.0,1
41313,Sticker | dennis | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,59.55,14,29.0,3
41314,Sticker | dennis | Cologne 2015,2026-04-06 20:38:57.428203,28.9,13,14.6,12
41315,Sticker | dennis | Cologne 2016,2026-04-06 16:35:44.219580,18.56,18,8.7,3
768237,Sticker | dennis | Katowice 2019,2026-04-06 17:41:43.725376,2.59,45,1.4,17
41317,Sticker | dennis | MLG Columbus 2016,2026-04-06 23:27:49.212140,10.38,33,6.2,12
772253,Sticker | dephh (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,1.9,69,1.8,13
760793,Sticker | dephh (Foil) | London 2018,2026-04-06 17:29:41.995543,24.9,35,18.0,6
772545,Sticker | dephh (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,42.2,31,22.6,7
772233,Sticker | dephh | Berlin 2019,2026-04-06 17:49:42.130297,0.6,247,0.39,116
41320,Sticker | device (Foil) | Cluj-Napoca 2015,2026-04-06 23:15:54.144812,278.33,7,176.0,34
41324,Sticker | device (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,400.0,11,212.0,18
772346,Sticker | device (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,369.3,43,350.0,33
41325,Sticker | device (Gold) | Boston 2018,2026-04-06 17:21:41.833287,4408.0,7,2020.0,7
768693,Sticker | device (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,949.0,28,666.0,22
772039,Sticker | device | Berlin 2019,2026-04-06 17:50:42.157248,4.66,164,3.1,4
41328,Sticker | device | Boston 2018,2026-04-06 17:18:41.847566,75.9,38,45.8,63
41329,Sticker | device | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,49.73,12,31.0,2
41331,Sticker | device | Cologne 2016,2026-04-06 16:38:42.813529,183.0,7,116.0,23
41333,Sticker | device | MLG Columbus 2016,2026-04-06 23:31:04.291947,67.1,13,58.0,41
41336,Sticker | devoduvek | Boston 2018,2026-04-06 17:18:41.847566,13.65,32,7.3,279
768584,Sticker | dexter (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,19.0,24,11.4,9
772248,Sticker | dexter | Berlin 2019,2026-04-06 17:50:42.157248,1.23,53,0.7,113
768379,Sticker | dexter | Katowice 2019,2026-04-06 17:43:42.069674,2.92,34,1.3,5
41337,Sticker | dimasick (Foil) | Boston 2018,2026-04-06 17:18:41.847566,148.0,8,67.0,13
41339,Sticker | dimasick | Boston 2018,2026-04-06 17:18:41.847566,56.69,11,28.0,14
41341,Sticker | disco doplan | Atlanta 2017,2026-04-06 17:01:41.648297,17.29,19,12.3,5
41342,Sticker | dupreeh (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,599.5,5,255.0,15
772210,Sticker | dupreeh (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,6.3,100,5.1,39
41344,Sticker | dupreeh (Foil) | Cluj-Napoca 2015,2026-04-06 23:09:24.152153,119.8,17,55.0,3
41345,Sticker | dupreeh (Foil) | Cologne 2015,2026-04-06 23:11:34.016984,86.75,20,71.0,2
760884,Sticker | dupreeh (Foil) | London 2018,2026-04-06 17:31:41.894825,68.0,17,40.0,8
41348,Sticker | dupreeh (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,158.46,11,72.0,21
772313,Sticker | dupreeh (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,88.0,54,78.0,16
41351,Sticker | dupreeh | Atlanta 2017,2026-04-06 16:59:41.971476,31.16,27,13.8,6
772047,Sticker | dupreeh | Berlin 2019,2026-04-06 17:49:42.130297,1.63,149,0.9,110
41353,Sticker | dupreeh | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,22.44,21,17.3,2
41354,Sticker | dupreeh | Cologne 2015,2026-04-06 20:40:02.518325,17.29,39,12.6,4
41355,Sticker | dupreeh | Cologne 2016,2026-04-06 16:35:44.219580,48.5,20,24.3,5
768247,Sticker | dupreeh | Katowice 2019,2026-04-06 17:41:43.725376,2.81,42,1.8,13
41356,Sticker | dupreeh | Krakow 2017,2026-04-06 17:10:43.161440,16.0,78,13.8,10
760610,Sticker | dupreeh | London 2018,2026-04-06 17:29:41.995543,7.96,62,3.5,36
41357,Sticker | dupreeh | MLG Columbus 2016,2026-04-06 23:28:54.265956,39.7,15,10.1,13
772276,Sticker | electronic (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,4.58,153,4.2,40
41359,Sticker | electronic (Foil) | Boston 2018,2026-04-06 17:20:41.832475,53.99,33,47.0,2
