local_item_id,platform,platform_item_id
14728,HALOSKINS,553487220
14729,YOUPIN,48449
14729,C5,553487221
14729,BUFF,775269
14729,HALOSKINS,553487221
14730,YOUPIN,1977
14730,C5,553487222
14730,BUFF,775532
14730,HALOSKINS,553487222
14731,YOUPIN,44546
14731,C5,553487223
14731,BUFF,775247
14731,HALOSKINS,553487223
14732,YOUPIN,45830
14732,C5,553487224
14732,BUFF,775318
14732,HALOSKINS,553487224
14733,YOUPIN,4308
14733,C5,553487225
14733,BUFF,774843
14733,HALOSKINS,553487225
14734,YOUPIN,4315
14734,C5,553487226
14734,BUFF,775774
14734,HALOSKINS,553487226
14735,YOUPIN,45287
14735,C5,553487227
14735,BUFF,775133
14735,HALOSKINS,553487227
14736,YOUPIN,46794
14736,C5,553487228
14736,BUFF,775884
14736,HALOSKINS,553487228
14737,YOUPIN,2012
14737,C5,553487229
14737,BUFF,775242
14737,HALOSKINS,553487229
14738,YOUPIN,2720
14738,C5,553487230
14738,BUFF,775056
14738,HALOSKINS,553487230
14739,YOUPIN,48520
14739,C5,553487231
14739,BUFF,775101
14739,HALOSKINS,553487231
14740,YOUPIN,49192
14740,C5,553487232
14740,BUFF,775536
14740,HALOSKINS,553487232
14741,YOUPIN,47286
14741,C5,553487233
14741,BUFF,775885
14741,HALOSKINS,553487233
14742,YOUPIN,47972
14742,C5,553487234
14742,BUFF,775289
14742,HALOSKINS,553487234
14743,YOUPIN,1988
14743,C5,553487235
14743,BUFF,774959
14743,HALOSKINS,553487235
14744,YOUPIN,1278
14744,C5,553487236
14744,BUFF,775883
14744,HALOSKINS,553487236
14745,YOUPIN,941
14745,C5,553487237
14745,BUFF,775057
14745,HALOSKINS,553487237
14746,YOUPIN,50193
14746,C5,553487238
14746,BUFF,775093
14746,HALOSKINS,553487238
14747,YOUPIN,49109
14747,C5,553487239
14747,BUFF,775292
14747,HALOSKINS,553487239
14748,YOUPIN,45841
14748,C5,553487240
14748,BUFF,774674
14748,HALOSKINS,553487240
14749,YOUPIN,47289
14749,C5,553487241
14749,BUFF,775527
14749,HALOSKINS,553487241
14750,YOUPIN,48519
14750,C5,553487242
14750,BUFF,774810
14750,HALOSKINS,553487242
14751,YOUPIN,49531
14751,C5,553487243
14751,BUFF,774732
14751,HALOSKINS,553487243
14752,YOUPIN,53695
14752,C5,553487244
14752,BUFF,776628
14752,HALOSKINS,553487244
14753,YOUPIN,45939
14753,C5,553487245
14753,BUFF,775674
14753,HALOSKINS,553487245
14754,YOUPIN,49596
14754,C5,553487246
14754,BUFF,775250
14754,HALOSKINS,553487246
14755,YOUPIN,44680
14755,C5,553487247
14755,BUFF,775447
14755,HALOSKINS,553487247
14756,YOUPIN,46233
14756,C5,553487248
14756,BUFF,775073
14756,HALOSKINS,553487248
14757,YOUPIN,45850
14757,C5,553487249
14757,BUFF,775109
14757,HALOSKINS,553487249
14758,YOUPIN,46234
14758,C5,553487250
14758,BUFF,775466
14758,HALOSKINS,553487250
14759,YOUPIN,48442
14759,C5,553487251
14759,BUFF,775891
14759,HALOSKINS,553487251
14760,YOUPIN,46254
14760,C5,553487252
14760,BUFF,774733
14760,HALOSKINS,553487252
14761,YOUPIN,46010
14761,C5,553487253
14761,BUFF,774859
14761,HALOSKINS,553487253
14762,YOUPIN,954
14762,C5,553487254
14762,BUFF,774933
14762,HALOSKINS,553487254
14763,YOUPIN,47395
14763,C5,553487255
14763,BUFF,775763
14763,HALOSKINS,553487255
14764,YOUPIN,54418
14764,C5,553487256
14764,BUFF,776209
14764,HALOSKINS,553487256
14765,YOUPIN,1928
14765,C5,553487257
14765,BUFF,775496
14765,HALOSKINS,553487257
14766,YOUPIN,47493
14766,C5,553487258
14766,BUFF,775918
14766,HALOSKINS,553487258
14767,YOUPIN,50084
14767,C5,553487259
14767,BUFF,774903
14767,HALOSKINS,553487259
14768,YOUPIN,43798
14768,C5,553487260
14768,BUFF,775367
14768,HALOSKINS,553487260
14769,YOUPIN,45001
14769,C5,553487261
14769,BUFF,775373
14769,HALOSKINS,553487261
14770,YOUPIN,50376
14770,C5,553487262
14770,BUFF,775162
14770,HALOSKINS,553487262
14771,YOUPIN,44136
14771,C5,553487263
14771,BUFF,775737
14771,HALOSKINS,553487263
14772,YOUPIN,51148
14772,C5,553487264
14772,BUFF,775555
14772,HALOSKINS,553487264
14773,YOUPIN,51274
14773,C5,553487265
14773,BUFF,774682
14773,HALOSKINS,553487265
14774,YOUPIN,46249
14774,C5,553487266
14774,BUFF,774783
14774,HALOSKINS,553487266
14775,YOUPIN,46684
14775,C5,553487267
14775,BUFF,775411
14775,HALOSKINS,553487267
14776,YOUPIN,47133
14776,C5,553487268
14776,BUFF,776067
14776,HALOSKINS,553487268
14777,YOUPIN,43825
14777,C5,553487269
14777,BUFF,775256
14777,HALOSKINS,553487269
14778,YOUPIN,476
14778,C5,553487270
14778,BUFF,775360
14778,HALOSKINS,553487270
14779,YOUPIN,48600
14779,C5,553487271
14779,BUFF,775045
14779,HALOSKINS,553487271
14780,YOUPIN,46439
14780,C5,553487272
14780,BUFF,774992
14780,HALOSKINS,553487272
14781,YOUPIN,44300
14781,C5,553487273
14781,BUFF,775900
14781,HALOSKINS,553487273
14782,YOUPIN,44139
14782,C5,553487274
14782,BUFF,775776
14782,HALOSKINS,553487274
14783,YOUPIN,46235
14783,C5,553487275
14783,BUFF,775590
14783,HALOSKINS,553487275
14784,YOUPIN,43615
14784,C5,553487276
14784,BUFF,775580
14784,HALOSKINS,553487276
14785,YOUPIN,45835
14785,C5,553487277
14785,BUFF,775050
14785,HALOSKINS,553487277
14786,YOUPIN,46823
14786,C5,553487278
14786,BUFF,775207
14786,HALOSKINS,553487278
14787,YOUPIN,35163
14787,C5,553487279
14787,BUFF,776116
14787,HALOSKINS,553487279
14788,YOUPIN,44545
14788,C5,553487280
14788,BUFF,774886
14788,HALOSKINS,553487280
14789,YOUPIN,55783
14789,C5,553487281
14789,BUFF,775941
14789,HALOSKINS,553487281
14790,YOUPIN,49113
14790,C5,553487282
14790,BUFF,775717
14790,HALOSKINS,553487282
14791,YOUPIN,1932
14791,C5,553487283
14791,BUFF,775533
14791,HALOSKINS,553487283
14792,YOUPIN,46253
14792,C5,553487284
14792,BUFF,775117
14792,HALOSKINS,553487284
14793,YOUPIN,46149
14793,C5,553487285
14793,BUFF,775409
14793,HALOSKINS,553487285
14794,YOUPIN,48039
14794,C5,553487286
14794,BUFF,775471
14794,HALOSKINS,553487286
14795,YOUPIN,45823
14795,C5,553487287
14795,BUFF,774852
14795,HALOSKINS,553487287
14796,YOUPIN,46205
14796,C5,553487288
14796,BUFF,775200
14796,HALOSKINS,553487288
14797,YOUPIN,51885
14797,C5,553487289
14797,BUFF,774848
14797,HALOSKINS,553487289
14798,YOUPIN,48750
14798,C5,553487290
14798,BUFF,775713
14798,HALOSKINS,553487290
14799,YOUPIN,48037
14799,C5,553487291
14799,BUFF,775036
14799,HALOSKINS,553487291
14800,YOUPIN,4310
14800,C5,553487292
14800,BUFF,774721
14800,HALOSKINS,553487292
14801,YOUPIN,44132
14801,C5,553487293
14801,BUFF,775530
14801,HALOSKINS,553487293
14802,YOUPIN,46252
14802,C5,553487294
14802,BUFF,775366
14802,HALOSKINS,553487294
14803,YOUPIN,44114
14803,C5,553487295
14803,BUFF,775543
14803,HALOSKINS,553487295
14804,YOUPIN,44153
14804,C5,553487296
14804,BUFF,774841
14804,HALOSKINS,553487296
14805,YOUPIN,13194
14805,C5,553487297
14805,BUFF,775881
14805,HALOSKINS,553487297
14806,YOUPIN,1925
14806,C5,553487298
14806,BUFF,775037
14806,HALOSKINS,553487298
14807,YOUPIN,48543
14807,C5,553487299
14807,BUFF,775529
14807,HALOSKINS,553487299
14808,YOUPIN,588
14808,C5,553487300
14808,BUFF,775025
14808,HALOSKINS,553487300
14809,YOUPIN,47287
14809,C5,553487301
14809,BUFF,775463
14809,HALOSKINS,553487301
14810,YOUPIN,2240
14810,C5,553487302
14810,BUFF,775556
14810,HALOSKINS,553487302
14811,YOUPIN,44147
14811,C5,553487303
14811,BUFF,774897
14811,HALOSKINS,553487303
14812,YOUPIN,2920
14812,C5,553487304
14812,BUFF,775541
14812,HALOSKINS,553487304
14813,YOUPIN,55784
14813,C5,553487305
14813,BUFF,775963
14813,HALOSKINS,553487305
14815,YOUPIN,56368
14815,C5,553487307
14815,BUFF,775345
14815,HALOSKINS,553487307
14816,YOUPIN,47645
14816,C5,553487308
14816,BUFF,775161
14816,HALOSKINS,553487308
14817,YOUPIN,47486
14817,C5,553487309
14817,BUFF,775198
14817,HALOSKINS,553487309
14818,YOUPIN,48610
14818,C5,553487310
14818,BUFF,775072
14818,HALOSKINS,553487310
14819,YOUPIN,48540
14819,C5,553487311
14819,BUFF,775114
14819,HALOSKINS,553487311
14820,YOUPIN,54915
14820,C5,553487312
14820,BUFF,775620
14820,HALOSKINS,553487312
14821,YOUPIN,46416
14821,C5,553487313
14821,BUFF,775014
14821,HALOSKINS,553487313
14822,YOUPIN,46148
14822,C5,553487314
14822,BUFF,775866
14822,HALOSKINS,553487314
14823,YOUPIN,53470
14823,C5,553487315
14823,BUFF,776879
14823,HALOSKINS,553487315
14824,YOUPIN,50085
14824,C5,553487316
14824,BUFF,775392
14824,HALOSKINS,553487316
14825,YOUPIN,55745
14825,C5,553487317
14825,BUFF,775940
14825,HALOSKINS,553487317
14826,YOUPIN,46251
14826,C5,553487318
14826,BUFF,775028
14826,HALOSKINS,553487318
14827,YOUPIN,44911
14827,C5,553487319
14827,BUFF,775095
14827,HALOSKINS,553487319
14828,YOUPIN,44554
14828,C5,553487320
14828,BUFF,774869
14828,HALOSKINS,553487320
14829,YOUPIN,47007
14829,C5,553487321
14829,BUFF,774901
14829,HALOSKINS,553487321
14830,YOUPIN,44123
14830,C5,553487322
14830,BUFF,775203
14830,HALOSKINS,553487322
14831,YOUPIN,1276
14831,C5,553487323
14831,BUFF,775061
14831,HALOSKINS,553487323
14832,YOUPIN,45822
14832,C5,553487324
14832,BUFF,775043
14832,HALOSKINS,553487324
14833,YOUPIN,46820
14833,C5,553487325
14833,BUFF,775646
14833,HALOSKINS,553487325
14834,YOUPIN,44301
14834,C5,553487326
14834,BUFF,775266
14834,HALOSKINS,553487326
14835,YOUPIN,1272
14835,C5,553487327
14835,BUFF,775760
14835,HALOSKINS,553487327
14836,YOUPIN,53656
14836,C5,553487328
14836,BUFF,775258
14836,HALOSKINS,553487328
14837,YOUPIN,49110
14837,C5,553487329
14837,BUFF,775465
14837,HALOSKINS,553487329
14838,YOUPIN,47487
14838,C5,553487330
14838,BUFF,774962
14838,HALOSKINS,553487330
14839,YOUPIN,46238
14839,C5,553487331
14839,BUFF,775697
14839,HALOSKINS,553487331
14840,YOUPIN,46045
14840,C5,553487332
14840,BUFF,775850
14840,HALOSKINS,553487332
14841,YOUPIN,9564
14841,C5,553487333
14841,BUFF,775142
14841,HALOSKINS,553487333
14842,YOUPIN,46999
14842,C5,553487334
14842,BUFF,775160
14842,HALOSKINS,553487334
14843,YOUPIN,43485
14843,C5,553487335
14843,BUFF,774977
14843,HALOSKINS,553487335
14844,YOUPIN,48609
14844,C5,553487336
14844,BUFF,774675
14844,HALOSKINS,553487336
14845,YOUPIN,47488
14845,C5,553487337
14845,BUFF,775265
14845,HALOSKINS,553487337
14846,YOUPIN,2585
14846,C5,553487338
14846,BUFF,775979
14846,HALOSKINS,553487338
14847,YOUPIN,50440
14847,C5,553487339
14847,BUFF,776024
14847,HALOSKINS,553487339
14848,YOUPIN,48379
14848,C5,553487340
14848,BUFF,775079
14848,HALOSKINS,553487340
14849,YOUPIN,47604
14849,C5,553487341
14849,BUFF,775150
14849,HALOSKINS,553487341
14850,YOUPIN,1281
14850,C5,553487342
14850,BUFF,775399
14850,HALOSKINS,553487342
14851,YOUPIN,51250
14851,C5,553487343
14851,BUFF,775113
14851,HALOSKINS,553487343
14852,YOUPIN,878
14852,C5,553487344
14852,BUFF,775558
14852,HALOSKINS,553487344
14853,YOUPIN,46256
14853,C5,553487345
14853,BUFF,774998
14853,HALOSKINS,553487345
14854,YOUPIN,46265
14854,C5,553487346
14854,BUFF,775384
14854,HALOSKINS,553487346
14855,YOUPIN,48313
14855,C5,553487347
14855,BUFF,775599
14855,HALOSKINS,553487347
14856,YOUPIN,1921
14856,C5,553487348
14856,BUFF,775180
14856,HALOSKINS,553487348
14857,YOUPIN,46044
14857,C5,553487349
14857,BUFF,775589
14857,HALOSKINS,553487349
14858,YOUPIN,45847
14858,C5,553487350
14858,BUFF,775316
14858,HALOSKINS,553487350
14859,YOUPIN,44563
14859,C5,553487351
14859,BUFF,774773
14859,HALOSKINS,553487351
14860,YOUPIN,44137
14860,C5,553487352
14860,BUFF,775658
14860,HALOSKINS,553487352
14861,YOUPIN,46908
14861,C5,553487353
14861,BUFF,775157
14861,HALOSKINS,553487353
14862,YOUPIN,44111
14862,C5,553487354
14862,BUFF,775926
14862,HALOSKINS,553487354
14863,YOUPIN,50901
14863,C5,553487355
14863,BUFF,775851
14863,HALOSKINS,553487355
14865,YOUPIN,47321
14865,C5,553487357
14865,BUFF,775243
14865,HALOSKINS,553487357
14866,YOUPIN,47490
14866,C5,553487358
14866,BUFF,776025
14866,HALOSKINS,553487358
14867,YOUPIN,2139
14867,C5,553487359
14867,BUFF,775168
14867,HALOSKINS,553487359
14868,YOUPIN,49727
14868,C5,553487360
14868,BUFF,775019
14868,HALOSKINS,553487360
14869,YOUPIN,581
14869,C5,553487361
14869,BUFF,775282
14869,HALOSKINS,553487361
14870,YOUPIN,49777
14870,C5,553487362
14870,BUFF,775111
14870,HALOSKINS,553487362
14871,YOUPIN,46014
14871,C5,553487363
14871,BUFF,774851
14871,HALOSKINS,553487363
14872,YOUPIN,47481
14872,C5,553487364
14872,BUFF,775448
14872,HALOSKINS,553487364
14873,YOUPIN,44129
14873,C5,553487365
14873,BUFF,775516
14873,HALOSKINS,553487365
14874,YOUPIN,48814
14874,C5,553487366
14874,BUFF,775639
14874,HALOSKINS,553487366
14875,YOUPIN,51589
14875,C5,553487367
14875,BUFF,775582
14875,HALOSKINS,553487367
14876,YOUPIN,45284
14876,C5,553487368
14876,BUFF,774963
14876,HALOSKINS,553487368
14877,YOUPIN,52696
14877,C5,553487369
14877,BUFF,775727
14877,HALOSKINS,553487369
14878,YOUPIN,48885
14878,C5,553487370
14878,BUFF,775906
14878,HALOSKINS,553487370
14879,YOUPIN,44131
14879,C5,553487371
14879,BUFF,775368
14879,HALOSKINS,553487371
14880,YOUPIN,45684
14880,C5,553487372
14880,BUFF,775391
14880,HALOSKINS,553487372
14881,YOUPIN,49512
14881,C5,553487373
14881,BUFF,775398
14881,HALOSKINS,553487373
14882,YOUPIN,45024
14882,C5,553487374
14882,BUFF,775202
14882,HALOSKINS,553487374
14883,YOUPIN,49359
14883,C5,553487375
14883,BUFF,775470
14883,HALOSKINS,553487375
14884,YOUPIN,44051
14884,C5,553487376
14884,BUFF,775790
14884,HALOSKINS,553487376
14885,YOUPIN,45486
14885,C5,553487377
14885,BUFF,775219
14885,HALOSKINS,553487377
14886,YOUPIN,51721
14886,C5,553487378
14886,BUFF,775322
14886,HALOSKINS,553487378
14887,YOUPIN,55151
14887,C5,553487379
14887,BUFF,775945
14887,HALOSKINS,553487379
14888,YOUPIN,48968
14888,C5,553487380
14888,BUFF,775364
14888,HALOSKINS,553487380
14889,YOUPIN,48318
14889,C5,553487381
14889,BUFF,775035
14889,HALOSKINS,553487381
14890,YOUPIN,49704
14890,C5,553487382
14890,BUFF,775840
14890,HALOSKINS,553487382
14891,YOUPIN,50192
14891,C5,553487383
14891,BUFF,775791
14891,HALOSKINS,553487383
14892,YOUPIN,46052
14892,C5,553487384
14892,BUFF,774795
14892,HALOSKINS,553487384
14893,YOUPIN,54866
14893,C5,553487385
14893,BUFF,775893
14893,HALOSKINS,553487385
14894,YOUPIN,44566
14894,C5,553487386
14894,BUFF,775339
14894,HALOSKINS,553487386
14895,YOUPIN,49306
14895,C5,553487387
14895,BUFF,775005
14895,HALOSKINS,553487387
14896,YOUPIN,47492
14896,C5,553487388
14896,BUFF,775829
14896,HALOSKINS,553487388
14897,YOUPIN,45485
14897,C5,553487389
14897,BUFF,775380
14897,HALOSKINS,553487389
14898,YOUPIN,47599
14898,C5,553487390
14898,BUFF,776054
14898,HALOSKINS,553487390
14899,YOUPIN,35253
14899,C5,553487391
14899,BUFF,775156
14899,HALOSKINS,553487391
14900,YOUPIN,1274
14900,C5,553487392
14900,BUFF,775353
14900,HALOSKINS,553487392
15001,YOUPIN,43302
15001,C5,553487493
15001,BUFF,775225
15001,HALOSKINS,553487493
15003,YOUPIN,51968
15003,C5,553487495
15003,BUFF,775253
15003,HALOSKINS,553487495
15004,YOUPIN,47570
15004,C5,553487496
15004,BUFF,776058
15004,HALOSKINS,553487496
15005,YOUPIN,53751
15005,C5,553487497
15005,BUFF,775092
15005,HALOSKINS,553487497
15006,YOUPIN,46271
15006,C5,553487498
15006,BUFF,774882
15006,HALOSKINS,553487498
15007,YOUPIN,49021
15007,C5,553487499
15007,BUFF,775139
15007,HALOSKINS,553487499
15008,YOUPIN,53568
15008,C5,553487500
15008,BUFF,776078
15008,HALOSKINS,553487500
15009,YOUPIN,56117
15009,C5,553487506
15009,BUFF,776457
15009,HALOSKINS,553487506
15010,YOUPIN,43868
15010,C5,553487507
15010,BUFF,775165
15010,HALOSKINS,553487507
15011,YOUPIN,45383
15011,C5,553487508
15011,BUFF,775768
15011,HALOSKINS,553487508
15012,YOUPIN,44457
15012,C5,553487509
15012,BUFF,775261
15012,HALOSKINS,553487509
15013,YOUPIN,52432
15013,C5,553487510
15013,BUFF,776636
15013,HALOSKINS,553487510
15014,YOUPIN,47471
15014,C5,553487511
15014,BUFF,775357
15014,HALOSKINS,553487511
15015,YOUPIN,48218
15015,C5,553487513
15015,BUFF,775112
15015,HALOSKINS,553487513
15016,YOUPIN,52196
15016,C5,553487514
15016,BUFF,775325
15016,HALOSKINS,553487514
15017,YOUPIN,49541
15017,C5,553487515
15017,BUFF,775405
15017,HALOSKINS,553487515
15018,YOUPIN,44252
15018,C5,553487516
15018,BUFF,776073
15018,HALOSKINS,553487516
15019,YOUPIN,53761
15019,C5,553487517
15019,BUFF,774883
15019,HALOSKINS,553487517
15020,YOUPIN,47296
15020,C5,553487518
15020,BUFF,775053
15020,HALOSKINS,553487518
15021,YOUPIN,53163
15021,C5,553487519
15021,BUFF,775952
15021,HALOSKINS,553487519
15022,YOUPIN,45584
15022,C5,553487520
15022,BUFF,775621
15022,HALOSKINS,553487520
15023,YOUPIN,46107
15023,C5,553487521
15023,BUFF,775802
15023,HALOSKINS,553487521
15024,YOUPIN,50932
15024,C5,553487522
15024,BUFF,775273
15024,HALOSKINS,553487522
15025,YOUPIN,46035
15025,C5,553487523
15025,BUFF,775690
15025,HALOSKINS,553487523
15026,YOUPIN,43308
15026,C5,553487524
15026,BUFF,776080
15026,HALOSKINS,553487524
15027,YOUPIN,50239
15027,C5,553487525
15027,BUFF,776823
15027,HALOSKINS,553487525
15028,YOUPIN,48879
15028,C5,553487526
15028,BUFF,775491
15028,HALOSKINS,553487526
15029,YOUPIN,51610
15029,C5,553487527
15029,BUFF,776649
15029,HALOSKINS,553487527
15030,YOUPIN,2238
15030,C5,553487528
15030,BUFF,775964
15030,HALOSKINS,553487528
15031,YOUPIN,47901
15031,C5,553487529
15031,BUFF,775725
15031,HALOSKINS,553487529
15033,YOUPIN,43528
15033,C5,553487531
15033,BUFF,775920
15033,HALOSKINS,553487531
15034,YOUPIN,52176
15034,C5,553487532
15034,BUFF,776652
15034,HALOSKINS,553487532
15035,YOUPIN,51472
15035,C5,553487533
15035,BUFF,775905
15035,HALOSKINS,553487533
15036,YOUPIN,51476
15036,C5,553487534
15036,BUFF,775595
15036,HALOSKINS,553487534
15037,YOUPIN,58035
15037,C5,553487535
15037,BUFF,776885
15037,HALOSKINS,553487535
15038,YOUPIN,50041
15038,C5,553487536
15038,BUFF,776701
15038,HALOSKINS,553487536
15039,YOUPIN,52251
15039,C5,553487537
15039,BUFF,775272
15039,HALOSKINS,553487537
15041,YOUPIN,55652
15041,C5,553487539
15041,BUFF,776229
15041,HALOSKINS,553487539
15042,YOUPIN,53009
15042,C5,553487540
15042,BUFF,776894
15042,HALOSKINS,553487540
15043,YOUPIN,2150
15043,C5,553487541
15043,BUFF,775270
15043,HALOSKINS,553487541
15044,YOUPIN,48024
15044,C5,553487542
15044,BUFF,776035
15044,HALOSKINS,553487542
15045,YOUPIN,52426
15045,C5,553487543
15045,BUFF,775523
15045,HALOSKINS,553487543
15046,YOUPIN,45856
15046,C5,553487544
15046,BUFF,775459
15046,HALOSKINS,553487544
15047,YOUPIN,28500
15047,C5,553487545
15047,BUFF,775098
15047,HALOSKINS,553487545
15049,YOUPIN,45690
15049,C5,553487547
15049,BUFF,776026
15049,HALOSKINS,553487547
15050,YOUPIN,49327
15050,C5,553487548
15050,BUFF,776585
15050,HALOSKINS,553487548
15052,YOUPIN,52204
15052,C5,553487550
15052,BUFF,776022
15052,HALOSKINS,553487550
15055,YOUPIN,57498
15055,C5,553487556
15055,BUFF,776023
15055,HALOSKINS,553487556
15057,YOUPIN,50522
15057,C5,553487558
15057,BUFF,776048
15057,HALOSKINS,553487558
15058,YOUPIN,45774
15058,C5,553487559
15058,BUFF,775950
15058,HALOSKINS,553487559
15059,YOUPIN,54513
15059,C5,553487560
15059,BUFF,775902
15059,HALOSKINS,553487560
15060,YOUPIN,54670
15060,C5,553487561
15060,BUFF,776670
15060,HALOSKINS,553487561
15061,YOUPIN,47153
15061,C5,553487562
15061,BUFF,775942
15061,HALOSKINS,553487562
15063,YOUPIN,47476
15063,C5,553487564
15063,BUFF,775004
15063,HALOSKINS,553487564
15064,YOUPIN,48022
15064,C5,553487565
15064,BUFF,775801
15064,HALOSKINS,553487565
15065,YOUPIN,726
15065,C5,553487566
15065,BUFF,775783
15065,HALOSKINS,553487566
15066,YOUPIN,55481
15066,C5,553487567
15066,BUFF,776788
15066,HALOSKINS,553487567
15067,YOUPIN,2142
15067,C5,553487568
15067,BUFF,776034
15067,HALOSKINS,553487568
15068,YOUPIN,53944
15068,C5,553487569
15068,BUFF,776216
15068,HALOSKINS,553487569
15069,YOUPIN,53562
15069,C5,553487570
15069,BUFF,775898
15069,HALOSKINS,553487570
15070,YOUPIN,46184
15070,C5,553487571
15070,BUFF,775910
15070,HALOSKINS,553487571
15071,YOUPIN,53626
15071,C5,553487572
15071,BUFF,776694
15071,HALOSKINS,553487572
15073,YOUPIN,47896
15073,C5,553487574
15073,BUFF,775825
15073,HALOSKINS,553487574
15074,YOUPIN,51913
15074,C5,553487575
15074,BUFF,775365
15074,HALOSKINS,553487575
15075,YOUPIN,55290
15075,C5,553487576
15075,BUFF,775486
15075,HALOSKINS,553487576
15076,YOUPIN,47973
15076,C5,553487577
15076,BUFF,776827
15076,HALOSKINS,553487577
15077,YOUPIN,53333
15077,C5,553487578
15077,BUFF,776170
15077,HALOSKINS,553487578
15078,YOUPIN,2472
15078,C5,553487579
15078,BUFF,776262
15078,HALOSKINS,553487579
15079,YOUPIN,55200
15079,C5,553487580
15079,BUFF,775088
15079,HALOSKINS,553487580
15081,YOUPIN,53595
15081,C5,553487582
15081,BUFF,776414
15081,HALOSKINS,553487582
15082,YOUPIN,46332
15082,C5,553487583
15082,BUFF,774983
15082,HALOSKINS,553487583
15083,YOUPIN,52486
15083,C5,553487584
15083,BUFF,775967
15083,HALOSKINS,553487584
15084,YOUPIN,53896
15084,C5,553487585
15084,BUFF,775803
15084,HALOSKINS,553487585
15086,YOUPIN,51162
15086,C5,553487593
15086,BUFF,776167
15086,HALOSKINS,553487593
15088,YOUPIN,387
15088,C5,553487595
15088,BUFF,775978
15088,HALOSKINS,553487595
15089,YOUPIN,49318
15089,C5,553487596
15089,BUFF,776041
15089,HALOSKINS,553487596
15090,YOUPIN,47897
15090,C5,553487597
15090,BUFF,775999
15090,HALOSKINS,553487597
15091,YOUPIN,53427
15091,C5,553487598
15091,BUFF,775951
15091,HALOSKINS,553487598
15093,YOUPIN,44631
15093,C5,553487600
15093,BUFF,775899
15093,HALOSKINS,553487600
15094,YOUPIN,46091
15094,C5,553487601
15094,BUFF,776905
15094,HALOSKINS,553487601
15096,YOUPIN,58115
15096,C5,553487603
15096,BUFF,776162
15096,HALOSKINS,553487603
15097,YOUPIN,50934
15097,C5,553487604
15097,BUFF,775880
15097,HALOSKINS,553487604
15099,YOUPIN,50169
15099,C5,553487606
15099,BUFF,776762
15099,HALOSKINS,553487606
15100,YOUPIN,51357
15100,C5,553487607
15100,BUFF,775077
15100,HALOSKINS,553487607
15201,YOUPIN,55361
15201,C5,553487741
15201,BUFF,776949
15201,HALOSKINS,553487741
15202,YOUPIN,53872
15202,C5,553487742
15202,BUFF,776957
15202,HALOSKINS,553487742
15204,YOUPIN,50749
15204,C5,553487744
15204,BUFF,776908
15204,HALOSKINS,553487744
15206,YOUPIN,43855
15206,C5,553487746
15206,BUFF,776775
15206,HALOSKINS,553487746
15207,YOUPIN,49710
15207,C5,553487747
15207,BUFF,776662
15207,HALOSKINS,553487747
15209,YOUPIN,58046
15209,C5,553487749
15209,BUFF,776802
15209,HALOSKINS,553487749
15210,YOUPIN,57436
15210,C5,553487750
15210,BUFF,776973
15210,HALOSKINS,553487750
15211,YOUPIN,58413
15211,C5,553487751
15211,BUFF,773866
15211,HALOSKINS,553487751
15212,YOUPIN,52065
15212,C5,553487752
15212,BUFF,776728
15212,HALOSKINS,553487752
15213,YOUPIN,45227
15213,C5,553487753
15213,BUFF,776939
15213,HALOSKINS,553487753
15215,YOUPIN,49454
